date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2021-11-22,1056912.438035095,0.0001391722803072426,0.05691243803509516,1057536.5191984635,-0.0005901272930427526,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-11-23,1061871.78662442,0.004692298444840759,0.061871786624420055,1061871.78662442,0.0,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-11-24,1063029.9143175965,0.0010906473905460956,0.06302991431759652,1063029.9143175965,0.0,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-11-26,1032119.5004869995,-0.02907765192143219,0.03211950048699941,1063029.9143175965,-0.02907765192143219,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-11-29,1037270.2202614746,0.00499042966637564,0.03727022026147453,1063029.9143175965,-0.024232332231833853,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-11-30,1022754.7069057694,-0.013993955550026471,0.022754706905769417,1063029.9143175965,-0.03788718160173454,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-01,1017617.35174815,-0.00502305696852956,0.017617351748149934,1063029.9143175965,-0.04271992909870159,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-02,1016599.7447486459,-0.0009999898269775764,0.016599744748645895,1063029.9143175965,-0.04367719943117121,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-03,1016162.5910224497,-0.00043001557737387675,0.016162591022449657,1063029.9143175965,-0.04408843313241373,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-06,1026083.6522651255,0.009763261637779186,0.026083652265125545,1063029.9143175965,-0.03475561840250596,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-07,1037949.467165333,0.011564178879580833,0.037949467165333095,1063029.9143175965,-0.023593359711202133,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-08,1038676.9124235117,0.0007008484335613296,0.03867691242351179,1063029.9143175965,-0.022909046646836795,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-09,1040920.0373031199,0.0021595982858368945,0.040920037303119994,1063029.9143175965,-0.020798922698868627,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-10,1048047.4120221941,0.00684718754914182,0.04804741202219409,1063029.9143175965,-0.014094149274265999,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-13,1036766.021168297,-0.010764198951772386,0.03676602116829697,1063029.9143175965,-0.024706635999194204,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-14,1035441.8165765231,-0.0012772453617660995,0.03544181657652312,1063029.9143175965,-0.025952324924725434,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-15,1047782.8978159182,0.0119186621998697,0.04778289781591827,1063029.9143175965,-0.014342979718934834,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-16,1046454.5926925128,-0.001267729341807633,0.04645459269251284,1063029.9143175965,-0.015592526044503674,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-17,1026781.1398174822,-0.01880010180318581,0.026781139817482202,1063029.9143175965,-0.034099486770684084,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-20,1014804.2553124239,-0.011664496006604907,0.014804255312423908,1063029.9143175965,-0.045366229450025,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-21,1031163.4200783236,0.016120512581870416,0.03116342007832351,1063029.9143175965,-0.029977043740795684,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-22,1040846.6720770038,0.009390608520562838,0.040846672077003765,1063029.9143175965,-0.020867937902606548,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-23,1046257.8468775256,0.0051988202928332505,0.046257846877525655,1063029.9143175965,-0.015777606268810973,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-27,1057362.7040435947,0.010613881844911077,0.05736270404359467,1063029.9143175965,-0.00533118607263261,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-28,1057886.1823917087,0.0004950792628792833,0.05788618239170873,1063029.9143175965,-0.004838746169424368,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-29,1060623.330857834,0.0025873751937444123,0.06062333085783411,1063029.9143175965,-0.0022638906274874415,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-30,1056536.276850388,-0.003853445317048232,0.05653627685038787,1063029.9143175965,-0.006108612165798832,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2021-12-31,1054513.1965126193,-0.0019148233544801219,0.05451319651261932,1063029.9143175965,-0.00801173860704052,validation,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-03,1000000.0,0.0,0.0,1000000.0,0.0,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-04,1002135.9849807741,0.0021359849807740527,0.0021359849807740527,1002135.9849807741,0.0,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-05,997510.1078598024,-0.004616017377182979,-0.0024898921401975693,1002135.9849807741,-0.004616017377182979,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-06,991090.2365386966,-0.006435896007991326,-0.008909763461303455,1002135.9849807741,-0.011022205177363631,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-07,984948.9833235171,-0.006196462227927135,-0.015051016676482898,1002135.9849807741,-0.01715036872724085,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-10,979119.8994174654,-0.005918158203872204,-0.020880100582534533,1002135.9849807741,-0.0229670283357305,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-11,983684.6863565218,0.004662132739588154,-0.016315313643478158,1002135.9849807741,-0.01841197093087754,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-12,983890.445725426,0.00020917207694504114,-0.016109554274574056,1002135.9849807741,-0.018206650124132806,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-13,979811.4362079165,-0.004145796450439221,-0.020188563792083558,1002135.9849807741,-0.022276965509112956,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-14,973847.6452185824,-0.0060866721584872385,-0.02615235478141764,1002135.9849807741,-0.028228045081860276,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-18,972873.8163076328,-0.0009999807626284163,-0.02712618369236719,1002135.9849807741,-0.029199798342440242,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-19,972873.8163076328,0.0,-0.02712618369236719,1002135.9849807741,-0.029199798342440242,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-20,970519.1616819308,-0.0024203083547245097,-0.029480838318069247,1002135.9849807741,-0.0315494341812802,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-21,965509.6037946627,-0.0051617300152903,-0.034490396205337226,1002135.9849807741,-0.036548314535191584,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-24,967929.1889615938,0.0025060187463921135,-0.032070811038406255,1002135.9849807741,-0.03413388655017369,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-25,968042.5290916292,0.00011709547695004652,-0.031957470908370755,1002135.9849807741,-0.0340207879969493,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-26,967074.5199954988,-0.0009999654633342514,-0.03292548000450113,1002135.9849807741,-0.03498673384725126,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-27,967074.5199954988,0.0,-0.03292548000450113,1002135.9849807741,-0.03498673384725126,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-28,971996.771658707,0.00508983698922294,-0.028003228341293096,1002135.9849807741,-0.030074973630096147,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-01-31,971728.0236042028,-0.00027649068632762397,-0.02827197639579726,1002135.9849807741,-0.0303431488663235,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-01,973671.3497875219,0.001999866357780933,-0.0263286502124781,1002135.9849807741,-0.02840396475114937,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-02,978817.3668781287,0.005285168441825805,-0.021182633121871297,1002135.9849807741,-0.023268916047449184,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-03,968090.4798748023,-0.010959028074398747,-0.031909520125197766,1002135.9849807741,-0.03397293941762303,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-04,967271.754803086,-0.0008457113139074268,-0.032728245196913974,1002135.9849807741,-0.034789919432298366,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-07,967271.754803086,0.0,-0.032728245196913974,1002135.9849807741,-0.034789919432298366,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-08,969351.1023075111,0.002149703528610214,-0.030648897692488908,1002135.9849807741,-0.03271500391625193,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-09,969076.5136020666,-0.0002832706382557282,-0.03092348639793341,1002135.9849807741,-0.03298900735446775,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-10,964342.7009014133,-0.004884869908834744,-0.035657299098586615,1002135.9849807741,-0.037712730253954385,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-11,956684.6333171846,-0.007941230412249034,-0.043315366682815326,1002135.9849807741,-0.04535447518578173,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-14,954369.409498215,-0.0024200491346264563,-0.045630590501785084,1002135.9849807741,-0.047664764261983406,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-15,965210.2976853793,0.011359215917098764,-0.03478970231462075,1002135.9849807741,-0.036846982693774066,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-16,964024.0782879946,-0.00122897507437425,-0.035975921712005365,1002135.9849807741,-0.038030673744851806,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-17,946626.5638736421,-0.01804676336015243,-0.05337343612635792,1002135.9849807741,-0.05539110653550372,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-18,945679.971544327,-0.0009999638352019558,-0.054320028455672964,1002135.9849807741,-0.05633568126737831,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-22,940746.2326817173,-0.005217133714434885,-0.05925376731828269,1002135.9849807741,-0.061258904199747555,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-23,940486.3578076023,-0.00027624333224718356,-0.05951364219239774,1002135.9849807741,-0.06151822516816874,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-24,939892.4498493806,-0.0006314902425657021,-0.060107550150619304,1002135.9849807741,-0.062110867251800816,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-25,939636.6489781039,-0.00027215972563432445,-0.06036335102189616,1002135.9849807741,-0.06236612290084487,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-02-28,938077.1738339082,-0.001659657640952772,-0.06192282616609179,1002135.9849807741,-0.06392227412938867,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-01,928552.4781574861,-0.01015342441122924,-0.0714475218425139,1002135.9849807741,-0.07342666856205127,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-02,928039.5995747225,-0.000552342053710686,-0.07196040042527752,1002135.9849807741,-0.07393845397885113,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-03,927179.6098141328,-0.0009266735611107579,-0.07282039018586717,1002135.9849807741,-0.07479661072951027,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-04,925386.1978352204,-0.0019342659824798103,-0.07461380216477964,1002135.9849807741,-0.07658620017225126,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-07,905568.0021763459,-0.021416134912359497,-0.09443199782365408,1002135.9849807741,-0.09636215468929687,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-08,904808.0200878754,-0.0008392324890500458,-0.09519197991212458,1002135.9849807741,-0.09712051692741674,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-09,904808.0200878754,0.0,-0.09519197991212458,1002135.9849807741,-0.09712051692741674,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-10,904329.7610058441,-0.0005285752020466328,-0.09567023899415594,1002135.9849807741,-0.0975977566326055,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-11,904072.3447994842,-0.00028464860658083957,-0.09592765520051572,1002135.9849807741,-0.09785462417375546,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-14,904092.2961559907,2.2068318560108935e-05,-0.09590770384400926,1002135.9849807741,-0.0978347153422141,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-15,913075.1858303682,0.009935810439454906,-0.08692481416963183,1002135.9849807741,-0.08887097208879746,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-16,924459.5625683443,0.012468170107615917,-0.07554043743165573,1002135.9849807741,-0.07751086037881383,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-17,936454.3774579316,0.012974948148368082,-0.06354562254206841,1002135.9849807741,-0.06554161162479621,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-18,945306.8051498033,0.009453132907448314,-0.05469319485019675,1002135.9849807741,-0.05670805228300535,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-21,939628.351578087,-0.006006995338213472,-0.060371648421913005,1002135.9849807741,-0.062374402615515634,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-22,945301.9432150499,0.006038123080720492,-0.0546980567849501,1002135.9849807741,-0.05671290385487404,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-23,935255.8830045549,-0.010627355928548687,-0.06474411699544513,1002135.9849807741,-0.06673755156841543,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-24,944227.0822412188,0.009592240369387994,-0.05577291775878124,1002135.9849807741,-0.057785473835336165,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-25,948453.9109752543,0.004476495975949568,-0.05154608902474578,1002135.9849807741,-0.05356765430047872,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-28,949072.7684770243,0.0006524908533864782,-0.050927231522975736,1002135.9849807741,-0.05295011585156062,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-29,957989.7068857615,0.00939542119941561,-0.04201029311423854,1002135.9849807741,-0.04405218329312821,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-30,956549.5161605722,-0.0015033467633708275,-0.043450483839427845,1002135.9849807741,-0.045489304349325854,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-03-31,942551.0438753244,-0.014634341504280113,-0.0574489561246756,1002135.9849807741,-0.059457939838965856,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-01,945836.3270268289,0.0034855227977861336,-0.05416367297317115,1002135.9849807741,-0.056179659045997976,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-04,949731.0170773584,0.00411772094097107,-0.05026898292264159,1002135.9849807741,-0.05229327026353725,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-05,942702.7683918573,-0.007400251817750947,-0.05729723160814271,1002135.9849807741,-0.05930653871296421,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-06,939397.3160238954,-0.0035063569120525884,-0.06060268397610458,1002135.9849807741,-0.06260494573307074,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-07,942353.7704851533,0.0031471821462845107,-0.05764622951484666,1002135.9849807741,-0.05965479275426655,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-08,944892.0162896883,0.0026935168978294843,-0.05510798371031167,1002135.9849807741,-0.05712195704875722,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-11,930367.5598039705,-0.015371551706777065,-0.06963244019602954,1002135.9849807741,-0.07161545563916705,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-12,930954.6869096834,0.0006310700534706282,-0.06904531309031658,1002135.9849807741,-0.07102957995511594,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-13,941911.1569092256,0.01176906905739128,-0.058088843090774334,1002135.9849807741,-0.060096462929333794,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-14,940155.9698640291,-0.0018634316329323442,-0.05984403013597095,1002135.9849807741,-0.061847908912216254,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-18,942486.2675019685,0.0024786287729221534,-0.05751373249803149,1002135.9849807741,-0.05952257814586903,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-19,954366.3640931398,0.012605060679195867,-0.045633635906860204,1002135.9849807741,-0.04766780317598396,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
2022-04-20,953412.0271014329,-0.0009999692231543733,-0.04658797289856709,1002135.9849807741,-0.04862010606302691,test,zhang_custom__seed123__es-relaxed__dropout-0.1,RL,zhang_custom__seed123__es-relaxed__dropout-0.1,zhang_custom,123.0,relaxed,0.1,best_model
